date, currency, impact, description, actual, forecast, previous, revisedForm, eventId,
30-01-08 6:27,EUR,L,Italian 10-y Bond Auction,4.31|1.5,,4.62|1.3,,43365,
30-01-08 6:30,CHF,M,KOF Economic Barometer,1.7,1.95,1.84,1.99,6829,
30-01-08 9:15,USD,H,ADP Non-Farm Employment Change,130K,40K,37K,40K,6830,
30-01-08 9:30,USD,H,Advance GDP q/q,0.60%,1.20%,4.90%,3.90%,6831,
30-01-08 9:30,USD,M,Advance GDP Price Index q/q,2.60%,2.60%,1.00%,0.80%,6832,
30-01-08 11:30,USD,L,Crude Oil Inventories,3.6M,2.0M,2.3M,,6836,
30-01-08 15:15,USD,H,Federal Funds Rate,3.00%,3.00%,3.50%,,6833,
30-01-08 15:15,USD,H,FOMC Statement,,,,,7805,
30-01-08 16:30,CAD,L,Gov Council Member Jenkins Speaks,,,,,6934,
30-01-08 17:45,NZD,H,Trade Balance,33M,-352M,-628M,-646M,6834,
30-01-08 19:15,JPY,L,Final Manufacturing PMI,52.3,,52.3,,6835,
30-01-08 20:20,AUD,M,HIA New Home Sales m/m,-1.30%,,-2.60%,,14465,
30-01-08 20:30,AUD,M,Private Sector Credit m/m,1.10%,1.20%,1.70%,,11295,
30-01-08 21:30,JPY,L,Average Cash Earnings y/y,-1.90%,-0.10%,0.10%,-0.20%,6837,
31-01-08 0:01,EUR,M,German Prelim CPI m/m [All Day],-0.30%,-0.30%,0.50%,,6871,
31-01-08 1:00,JPY,L,Housing Starts y/y,-19.20%,-19.00%,-27.00%,,6838,
31-01-08 3:00,EUR,M,German Retail Sales m/m,-0.10%,1.60%,-1.90%,-1.30%,6873,
31-01-08 3:00,GBP,H,Nationwide HPI m/m,-0.10%,-0.40%,-0.40%,-0.50%,6872,
31-01-08 4:55,EUR,M,German Unemployment Change,-86K,-86K,-70K,,6839,
31-01-08 6:00,EUR,L,Consumer Confidence,-12,-10,-9,,6856,
31-01-08 6:00,EUR,L,Unemployment Rate,7.20%,7.10%,7.20%,,6874,
31-01-08 6:00,EUR,M,CPI Flash Estimate y/y,3.20%,3.10%,3.10%,,6855,
31-01-08 6:30,GBP,L,GfK Consumer Confidence,-13,-15,-14,,6857,
31-01-08 9:30,CAD,H,GDP m/m,0.10%,0.20%,0.20%,,6863,
31-01-08 9:30,USD,L,Personal Income m/m,0.50%,0.40%,0.40%,,6860,
31-01-08 9:30,USD,M,Core PCE Price Index m/m,0.20%,0.20%,0.20%,,6858,
31-01-08 9:30,USD,M,Employment Cost Index q/q,0.80%,0.80%,0.80%,,6861,
31-01-08 9:30,USD,M,Personal Spending m/m,0.20%,0.10%,1.00%,1.10%,6859,
31-01-08 9:30,USD,M,Unemployment Claims,375K,320K,306K,301K,6862,
31-01-08 10:45,USD,M,Chicago PMI,51.5,52.1,56.6,,6864,
31-01-08 11:30,USD,L,Natural Gas Storage,-274B,-257B,-155B,,8238,
31-01-08 12:00,CHF,M,Gov Board Member Jordan Speaks,,,,,6875,
31-01-08 18:30,AUD,L,AIG Manufacturing Index,49.2,,57.6,,6865,
31-01-08 21:00,CNY,H,Manufacturing PMI,53,,55.3,,18348,
31-01-08 22:30,CNY,M,Caixin Manufacturing PMI,53.2,,53.3,,18343,
01-02-08 0:01,All,M,OPEC Meetings [All Day],,,,,6932,
01-02-08 0:01,USD,L,Total Vehicle Sales [All Day],15.3M,16.0M,16.2M,,6853,
01-02-08 1:30,AUD,M,Commodity Prices y/y,5.20%,,2.20%,1.80%,10296,
01-02-08 4:15,EUR,L,Spanish Manufacturing PMI,49.8,,49.5,,43802,
01-02-08 4:30,CHF,M,Manufacturing PMI,61.6,60.3,61.3,,6840,
01-02-08 4:45,EUR,L,Italian Manufacturing PMI,50.8,51,50.7,,43456,
01-02-08 5:00,EUR,L,Final Manufacturing PMI,52.8,52.6,52.6,,6842,
01-02-08 5:30,GBP,M,Final Manufacturing PMI,50.6,52.5,52.4,52.9,6843,
01-02-08 9:30,CAD,L,IPPI m/m,1.10%,0.60%,0.60%,,6847,
01-02-08 9:30,CAD,M,RMPI m/m,0.20%,0.80%,3.40%,,6848,
01-02-08 9:30,USD,H,Non-Farm Employment Change,-17K,65K,82K,18K,6844,
01-02-08 9:30,USD,H,Unemployment Rate,4.90%,5.00%,5.00%,,6845,
01-02-08 9:30,USD,M,Average Hourly Earnings m/m,0.20%,0.30%,0.40%,,6846,
01-02-08 11:00,USD,H,ISM Manufacturing PMI,50.7,47.3,47.7,,6849,
01-02-08 11:00,USD,L,Construction Spending m/m,-1.10%,-0.50%,-0.40%,0.10%,6852,
01-02-08 11:00,USD,L,ISM Manufacturing Prices,76,68,68,,6850,
01-02-08 11:00,USD,L,Revised UoM Inflation Expectations,3.40%,,3.40%,,9981,
01-02-08 11:00,USD,M,Revised UoM Consumer Sentiment,78.4,79,80.5,,6851,
02-02-08 21:00,CNY,L,Non-Manufacturing PMI,57.1,,58.8,,42284,
03-02-08 17:45,NZD,L,Visitor Arrivals m/m,-1.20%,,2.80%,,6877,
03-02-08 19:30,AUD,L,MI Inflation Gauge m/m,0.30%,,0.60%,,6879,
03-02-08 19:50,JPY,L,Monetary Base y/y,-0.10%,0.30%,0.40%,,6880,
03-02-08 20:30,AUD,H,Trade Balance,-1.94B,-2.04B,-2.16B,-2.25B,6881,
03-02-08 20:30,AUD,M,HPI q/q,3.20%,2.90%,3.20%,3.50%,6882,
04-02-08 4:00,EUR,L,Spanish Unemployment Change,132.4K,,35.1K,,43981,
04-02-08 5:30,EUR,L,Sentix Investor Confidence,4.3,5.7,8.2,,6884,
04-02-08 5:30,GBP,L,Construction PMI,53.9,55,56,,6883,
04-02-08 6:00,EUR,L,PPI m/m,0.10%,0.20%,0.90%,0.80%,6885,
04-02-08 8:30,USD,L,Challenger Job Cuts y/y,-18.70%,,-4.70%,,8617,
04-02-08 11:00,USD,M,Factory Orders m/m,2.30%,2.30%,1.70%,1.50%,6886,
04-02-08 12:20,USD,M,FOMC Member Kroszner Speaks,,,,,6937,
04-02-08 15:00,USD,L,Loan Officer Survey,,,,,24064,
04-02-08 17:45,NZD,H,Labor Cost Index q/q,1.10%,0.80%,0.90%,,6887,
04-02-08 18:30,AUD,L,AIG Services Index,54.9,,56.9,,10183,
04-02-08 20:30,AUD,H,Building Approvals m/m,-16.00%,-3.80%,8.20%,8.90%,6889,
04-02-08 20:30,AUD,H,Retail Sales m/m,0.50%,0.60%,0.80%,,6888,
04-02-08 20:30,AUD,M,NAB Quarterly Business Confidence,6,,9,,10943,
04-02-08 22:00,NZD,L,ANZ Commodity Prices m/m,-1.40%,,0.00%,,6890,
04-02-08 23:30,AUD,H,Cash Rate,7.00%,7.00%,6.75%,,6891,
04-02-08 23:30,AUD,H,RBA Rate Statement,,,,,7986,
04-02-08 23:45,JPY,L,10-y Bond Auction,1.46|2.9,,1.44|2.5,,48987,
05-02-08 0:01,CNY,N,Bank Holiday [All Day],,,,,23284,
05-02-08 0:01,NZD,N,Bank Holiday [All Day],,,,,12094,
05-02-08 4:00,GBP,H,Halifax HPI m/m,0.00%,-0.40%,1.40%,1.30%,7007,
05-02-08 4:15,EUR,L,Spanish Services PMI,44.2,,51,,43898,
05-02-08 4:45,EUR,L,Italian Services PMI,47.9,49.5,49.7,,43516,
05-02-08 5:00,EUR,L,Final Services PMI,50.6,52,52,,6893,
05-02-08 5:30,GBP,M,Final Services PMI,52.5,52,52.4,,6894,
05-02-08 6:00,EUR,L,Italian Prelim CPI m/m,0.40%,0.30%,0.30%,,6896,
05-02-08 6:00,EUR,M,Retail Sales m/m,-0.10%,0.20%,-0.70%,-0.50%,6895,
05-02-08 6:40,GBP,L,10-y Bond Auction,4.50|1.9,,4.99|1.9,,43114,
05-02-08 11:00,USD,H,ISM Non-Manufacturing PMI,44.6,52.4,53.2,,7006,
05-02-08 11:00,USD,L,Treasury Sec Paulson Speaks,,,,,6941,
05-02-08 20:01,GBP,L,Nationwide Consumer Confidence,81,83,85,,6899,
06-02-08 0:01,CNY,N,Bank Holiday [All Day],,,,,23285,
06-02-08 1:00,JPY,L,Leading Indicators,40.00%,40.00%,18.20%,10.00%,6900,
06-02-08 4:00,CHF,L,Foreign Currency Reserves,49B,,50B,,42176,
06-02-08 6:30,GBP,L,BRC Shop Price Index y/y,1.20%,,1.00%,,6901,
06-02-08 9:30,CAD,M,Building Permits m/m,0.40%,0.00%,-9.90%,,6904,
06-02-08 9:30,USD,M,Prelim Nonfarm Productivity q/q,1.80%,0.50%,6.30%,4.90%,6902,
06-02-08 9:30,USD,M,Prelim Unit Labor Costs q/q,2.10%,3.50%,-2.00%,-0.20%,6903,
06-02-08 11:00,CAD,H,Ivey PMI,56.2,47,45.9,,6905,
06-02-08 11:30,GBP,L,CB Leading Index m/m,-0.40%,,-0.30%,,6906,
06-02-08 11:30,USD,L,Crude Oil Inventories,7.0M,2.6M,3.6M,,6878,
06-02-08 13:30,USD,L,FOMC Member Kroszner Speaks,,,,,6939,
06-02-08 14:00,USD,M,10-y Bond Auction,3.62|2.3,,4.16|2.2,,43069,
06-02-08 14:40,USD,M,FOMC Member Plosser Speaks,,,,,6938,
06-02-08 17:45,NZD,H,Employment Change q/q,1.10%,0.30%,-0.30%,,6908,
06-02-08 17:45,NZD,H,Unemployment Rate,3.40%,3.60%,3.50%,,6907,
06-02-08 18:30,AUD,L,AIG Construction Index,58.3,,59.2,,6944,
07-02-08 0:01,All,M,G7 Meetings [Day 1],,,,,13383,
07-02-08 0:01,CNY,N,Bank Holiday [All Day],,,,,23286,
07-02-08 2:00,JPY,L,Prelim Machine Tool Orders y/y,-1.00%,,3.70%,3.30%,6909,
07-02-08 2:45,CHF,L,Unemployment Rate,2.60%,2.60%,2.60%,,6910,
07-02-08 3:45,EUR,L,French Trade Balance,-4.3B,-4.0B,-4.6B,-4.8B,6911,
07-02-08 5:30,GBP,H,Manufacturing Production m/m,-0.20%,0.10%,-0.10%,,6913,
07-02-08 5:30,GBP,L,Industrial Production m/m,-0.10%,0.20%,-0.10%,,6912,
07-02-08 6:01,EUR,L,French 10-y Bond Auction,4.01|3.2,,4.31|2.5,,43336,
07-02-08 7:00,EUR,M,German Factory Orders m/m,-1.70%,-1.80%,3.00%,3.40%,6914,
07-02-08 8:00,GBP,H,MPC Rate Statement,,,,,8146,
07-02-08 8:00,GBP,H,Official Bank Rate,5.25%,5.25%,5.50%,,6915,
07-02-08 8:45,EUR,M,Main Refinancing Rate,4.00%,4.00%,4.00%,,6916,
07-02-08 9:30,EUR,H,ECB Press Conference,,,,,6917,
07-02-08 9:30,USD,H,Unemployment Claims,356K,340K,378K,375K,6918,
07-02-08 11:00,USD,H,Pending Home Sales m/m,-1.50%,-1.00%,-3.00%,-2.60%,6919,
07-02-08 11:30,USD,L,Natural Gas Storage,-200B,-187B,-274B,,8237,
07-02-08 14:00,USD,L,30-y Bond Auction,4.45|1.8,,4.67|3.0,,43094,
07-02-08 14:00,USD,M,FOMC Member Fisher Speaks,,,,,6942,
07-02-08 16:00,USD,L,Consumer Credit m/m,4.5B,7.2B,17.1B,15.4B,6935,
07-02-08 19:50,JPY,L,M2 Money Stock y/y,2.10%,2.10%,2.10%,,6921,
07-02-08 19:50,JPY,M,Core Machinery Orders m/m,-3.20%,-1.00%,-2.80%,,6920,
07-02-08 20:01,GBP,L,NIESR GDP Estimate,0.50%,,0.60%,0.50%,6922,
08-02-08 0:01,All,H,G7 Meetings [Day 2],,,,,7005,
08-02-08 1:00,JPY,L,Economy Watchers Sentiment,31.8,35.5,36.6,,6923,
08-02-08 2:45,CHF,H,CPI m/m,-0.30%,-0.50%,0.20%,,6924,
08-02-08 2:45,CHF,M,SECO Consumer Climate,14,11,15,,6936,
08-02-08 3:00,EUR,L,German Trade Balance,15.6B,17.7B,20.1B,19.8B,6925,
08-02-08 7:00,EUR,M,German Industrial Production m/m,0.80%,1.00%,-0.30%,-0.90%,6926,
08-02-08 8:00,CAD,H,Employment Change,46.4K,10.0K,-18.7K,,6928,
08-02-08 8:00,CAD,H,Unemployment Rate,5.80%,6.00%,5.90%,,6929,
08-02-08 9:15,CAD,H,Housing Starts,223K,210K,185K,188K,6930,
08-02-08 11:00,USD,L,Final Wholesale Inventories m/m,1.10%,0.30%,0.80%,0.60%,6931,
08-02-08 13:55,USD,L,FOMC Member Pianalto Speaks,,,,,6940,
10-02-08 0:01,CNY,N,Bank Holiday [All Day],,,,,23287,
10-02-08 0:01,JPY,N,Bank Holiday [All Day],,,,,6943,
10-02-08 20:30,AUD,H,Home Loans m/m,0.10%,-0.90%,3.30%,4.00%,6946,
10-02-08 20:30,AUD,H,RBA Monetary Policy Statement,,,,,6945,
10-02-08 20:30,AUD,M,ANZ Job Advertisements m/m,1.80%,,7.10%,,19251,
11-02-08 0:01,CNY,N,Bank Holiday [All Day],,,,,23288,
11-02-08 0:01,EUR,L,Eurogroup Meetings [All Day],,,,,44051,
11-02-08 3:45,EUR,M,French Industrial Production m/m,0.70%,0.70%,-1.70%,-1.50%,6947,
11-02-08 5:00,EUR,L,Italian Industrial Production m/m,-0.50%,0.50%,-1.10%,-0.90%,6948,
11-02-08 5:30,GBP,H,PPI Input m/m,2.60%,1.00%,1.40%,0.50%,6949,
11-02-08 5:30,GBP,L,ONS HPI y/y,9.10%,8.00%,9.70%,9.50%,7015,
11-02-08 5:30,GBP,L,PPI Output m/m,1.00%,0.50%,0.40%,0.50%,6950,
11-02-08 5:30,GBP,M,Goods Trade Balance,-7.6B,-7.4B,-7.9B,-7.4B,6969,
11-02-08 9:30,CAD,L,NHPI m/m,0.10%,0.30%,0.50%,,6970,
11-02-08 20:01,GBP,M,BRC Retail Sales Monitor y/y,2.60%,,0.30%,,6971,
11-02-08 20:30,AUD,L,NAB Business Confidence,-4,,5,,6972,
12-02-08 0:01,EUR,L,ECOFIN Meetings [All Day],,,,,36340,
12-02-08 5:30,GBP,H,CPI y/y,2.20%,2.30%,2.10%,,6952,
12-02-08 5:30,GBP,L,RPI y/y,4.10%,4.10%,4.00%,,6954,
12-02-08 5:30,GBP,M,Core CPI y/y,1.30%,1.50%,1.40%,,6953,
12-02-08 6:00,EUR,L,ZEW Economic Sentiment,-41.4,-43,-41.7,,6974,
12-02-08 6:00,EUR,M,German ZEW Economic Sentiment,-39.5,-45,-41.6,,6973,
12-02-08 8:30,USD,L,NFIB Small Business Index,91.8,,94.6,,48351,
12-02-08 11:00,USD,L,IBD/TIPP Economic Optimism,44.5,42.5,43.2,,9943,
12-02-08 11:00,USD,L,JOLTS Job Openings,4.04M,,4.02M,4.02M,49282,
12-02-08 15:00,USD,M,Federal Budget Balance,17.8B,23.5B,48.3B,,10907,
12-02-08 17:45,NZD,H,PPI Input q/q,1.30%,1.20%,2.30%,,6975,
12-02-08 17:45,NZD,L,PPI Output q/q,1.50%,1.00%,1.60%,,6976,
12-02-08 19:30,AUD,M,Westpac Consumer Sentiment,-5.50%,,-8.30%,,6977,
12-02-08 19:50,JPY,L,Current Account,1.86T,1.90T,2.16T,,6979,
12-02-08 19:50,JPY,L,PPI y/y,3.00%,2.70%,2.60%,,6978,
12-02-08 20:01,GBP,M,RICS House Price Balance,-55%,-52%,-49%,,7014,
13-02-08 1:00,JPY,L,Consumer Confidence,37.5,37.5,38,,6980,
13-02-08 3:00,EUR,L,German WPI m/m,1.40%,0.20%,-0.50%,,7016,
13-02-08 3:45,EUR,L,French Gov Budget Balance,-38.4B,,-54.7B,,6981,
13-02-08 5:30,GBP,H,Claimant Count Change,-10.8K,-5.2K,-8.7K,-6.4K,6982,
13-02-08 5:30,GBP,L,Unemployment Rate,5.20%,5.30%,5.30%,,6983,
13-02-08 5:30,GBP,M,Average Earnings Index 3m/y,3.80%,3.90%,4.00%,,6984,
13-02-08 6:00,EUR,M,Industrial Production m/m,-0.20%,0.50%,-0.40%,-0.50%,6985,
13-02-08 6:06,EUR,L,German 10-y Bond Auction,3.94|1.7,,4.35|1.2,,43186,
13-02-08 6:30,GBP,H,BOE Gov King Speaks,,,,,13117,
13-02-08 6:30,GBP,H,BOE Monetary Policy Report,,,,,6986,
13-02-08 9:30,USD,H,Core Retail Sales m/m,0.30%,0.20%,-0.30%,-0.40%,6988,
13-02-08 9:30,USD,H,Retail Sales m/m,0.30%,-0.20%,-0.40%,,6987,
13-02-08 11:00,USD,M,Business Inventories m/m,0.60%,0.40%,0.40%,,6989,
13-02-08 11:30,USD,L,Crude Oil Inventories,1.1M,2.4M,7.0M,,6951,
13-02-08 17:40,NZD,L,BusinessNZ Manufacturing Index,53.3,,53.6,53.8,6991,
13-02-08 17:45,NZD,L,FPI m/m,0.40%,,0.90%,,6990,
13-02-08 19:50,JPY,H,Prelim GDP q/q,0.90%,0.40%,0.40%,0.60%,6992,
13-02-08 19:50,JPY,L,Bank Lending y/y,0.40%,,0.10%,,11970,
13-02-08 19:50,JPY,M,Prelim GDP Price Index y/y,-1.30%,-0.90%,-0.60%,-0.30%,6993,
13-02-08 20:00,AUD,L,MI Inflation Expectations,4.50%,,4.40%,,10408,
13-02-08 20:30,AUD,H,Employment Change,26.8K,15.0K,24.8K,20.1K,6994,
13-02-08 20:30,AUD,M,Unemployment Rate,4.10%,4.30%,4.30%,,6995,
13-02-08 22:00,CNY,L,M2 Money Supply y/y,18.90%,16.50%,16.70%,,24249,
13-02-08 22:00,CNY,M,New Loans,804B,,49B,,24344,
14-02-08 0:30,JPY,L,Revised Industrial Production m/m,1.40%,1.40%,1.40%,,6996,
14-02-08 3:00,EUR,H,German Prelim GDP q/q,0.30%,0.30%,0.70%,,6997,
14-02-08 3:00,EUR,L,German Final CPI m/m,-0.40%,-0.30%,-0.30%,,9494,
14-02-08 3:45,EUR,L,French Prelim GDP q/q,0.30%,0.30%,0.80%,0.70%,6955,
14-02-08 4:00,EUR,L,Spanish Flash GDP q/q,0.80%,0.70%,0.70%,,43747,
14-02-08 5:00,EUR,M,ECB Monthly Bulletin,,,,,7012,
14-02-08 6:00,CHF,M,Credit Suisse Economic Expectations,-55.6,,-32.8,-32.7,6956,
14-02-08 6:00,EUR,M,Flash GDP q/q,0.40%,0.30%,0.80%,0.70%,6957,
14-02-08 9:30,CAD,H,Trade Balance,2.4B,3.6B,3.8B,3.7B,6999,
14-02-08 9:30,USD,H,Trade Balance,-58.8B,-61.8B,-63.1B,,6998,
14-02-08 9:30,USD,M,Unemployment Claims,348K,345K,357K,356K,7000,
14-02-08 11:00,USD,H,Fed Chairman Bernanke Testifies,,,,,7009,
14-02-08 11:30,CAD,L,BOC Review,,,,,7057,
14-02-08 11:30,USD,L,Natural Gas Storage,-120B,-117B,-200B,,8236,
14-02-08 13:30,EUR,M,ECB President Trichet Speaks,,,,,7010,
14-02-08 17:45,NZD,H,Core Retail Sales m/m,0.30%,0.20%,0.80%,0.90%,7002,
14-02-08 17:45,NZD,H,Retail Sales m/m,0.10%,0.10%,1.70%,2.00%,7001,
14-02-08 17:45,NZD,L,Core Retail Sales q/q,0.00%,,0.10%,0.20%,37731,
14-02-08 17:45,NZD,L,Retail Sales q/q,0.30%,0.50%,0.20%,,37714,
14-02-08 23:51,JPY,M,Overnight Call Rate,0.50%,0.50%,0.50%,,7003,
15-02-08 2:00,JPY,M,BOJ Monthly Report,,,,,6960,
15-02-08 3:24,JPY,H,BOJ Press Conference,,,,,7004,
15-02-08 3:45,EUR,M,French Prelim Private Payrolls q/q,0.40%,0.30%,0.40%,0.20%,6959,
15-02-08 4:00,CNY,H,USD-Denominated Trade Balance,19.5B,17.2B,22.7B,,18382,
15-02-08 6:00,EUR,L,Trade Balance,-2.1B,2.5B,2.0B,2.7B,6958,
15-02-08 9:30,CAD,L,New Motor Vehicle Sales m/m,4.80%,2.80%,-2.70%,-2.90%,6961,
15-02-08 9:30,CAD,M,Manufacturing Sales m/m,-3.40%,-0.10%,1.00%,1.10%,6962,
15-02-08 9:30,USD,M,Empire State Manufacturing Index,-11.7,6.5,9,,6964,
15-02-08 9:30,USD,M,Import Prices m/m,1.70%,0.40%,-0.20%,0.00%,6963,
15-02-08 10:00,USD,H,TIC Long-Term Purchases,56.5B,73.0B,90.9B,,6965,
15-02-08 10:15,USD,M,Capacity Utilization Rate,81.50%,81.40%,81.50%,81.40%,6967,
15-02-08 10:15,USD,M,Industrial Production m/m,0.10%,0.10%,0.10%,0.00%,6966,
15-02-08 10:45,EUR,M,ECB President Trichet Speaks,,,,,7011,
15-02-08 10:55,USD,H,Prelim UoM Consumer Sentiment,69.6,76,78.4,80.5,6968,
15-02-08 10:55,USD,L,Prelim UoM Inflation Expectations,3.70%,,3.40%,,9963,
15-02-08 14:15,USD,M,FOMC Member Mishkin Speaks,,,,,7008,
17-02-08 19:50,JPY,M,Tertiary Industry Activity m/m,-0.60%,-0.20%,0.00%,0.10%,7017,
17-02-08 20:01,GBP,M,Rightmove HPI m/m,3.20%,,-0.80%,,7018,
17-02-08 22:00,CNY,M,PPI y/y,6.10%,5.70%,5.40%,,18570,
18-02-08 0:01,USD,N,Bank Holiday [All Day],,,,,7013,
18-02-08 2:45,CNY,L,Foreign Direct Investment ytd/y,109.80%,,13.60%,,19295,
18-02-08 4:15,CHF,M,Retail Sales y/y,1.20%,5.10%,2.90%,,7019,
18-02-08 7:00,EUR,M,German Buba Monthly Report,,,,,50136,
18-02-08 7:00,GBP,M,MPC Member Besley Speaks,,,,,9291,
18-02-08 15:30,CAD,H,BOC Gov Carney Speaks,,,,,7058,
18-02-08 18:30,AUD,L,RBA Assist Gov Edey Speaks,,,,,7067,
18-02-08 20:30,AUD,H,Monetary Policy Meeting Minutes,,,,,7059,
18-02-08 22:00,CNY,M,CPI y/y,7.10%,7.00%,6.50%,,18522,
19-02-08 5:00,EUR,L,Italian Trade Balance,-1.97B,-1.72B,-0.28B,-0.05B,7020,
19-02-08 8:00,CAD,H,Core CPI m/m,0.10%,0.10%,-0.30%,,7022,
19-02-08 8:00,CAD,M,CPI m/m,-0.20%,-0.10%,0.10%,,7021,
19-02-08 9:30,CAD,M,Wholesale Sales m/m,-2.90%,-0.60%,0.20%,0.30%,7023,
19-02-08 10:00,USD,M,FOMC Member Stern Speaks,,,,,7063,
19-02-08 14:00,USD,L,NAHB Housing Market Index,20,19,19,,7024,
19-02-08 15:35,GBP,M,MPC Member Barker Speaks,,,,,7130,
19-02-08 19:30,AUD,L,MI Leading Index m/m,-0.20%,,-0.90%,1.00%,7025,
19-02-08 19:50,JPY,M,Monetary Policy Meeting Minutes,,,,,7027,
19-02-08 20:30,AUD,M,Wage Price Index q/q,1.10%,1.00%,1.00%,,7028,
20-02-08 3:00,EUR,M,German PPI m/m,0.80%,0.30%,-0.10%,,7035,
20-02-08 5:30,GBP,H,MPC Official Bank Rate Votes,0-9-0,0-9-0,0-1-8,,7036,
20-02-08 5:30,GBP,L,M4 Money Supply m/m,1.30%,0.90%,1.60%,1.50%,7038,
20-02-08 5:30,GBP,L,Public Sector Net Borrowing,-14.1B,-9.5B,6.9B,7.8B,7037,
20-02-08 7:00,GBP,M,CBI Industrial Order Expectations,3,-3,2,,7039,
20-02-08 9:30,CAD,L,Leading Index m/m,0.20%,0.00%,0.00%,-0.10%,7062,
20-02-08 9:30,CAD,M,Foreign Securities Purchases,1.24B,1.50B,-4.90B,-4.84B,7061,
20-02-08 9:30,USD,H,Building Permits,1.05M,1.05M,1.08M,1.07M,7043,
20-02-08 9:30,USD,H,Core CPI m/m,0.30%,0.20%,0.20%,,7041,
20-02-08 9:30,USD,M,CPI m/m,0.40%,0.30%,0.30%,,7040,
20-02-08 9:30,USD,M,Housing Starts,1.01M,1.01M,1.00M,1.01M,7042,
20-02-08 15:00,USD,H,FOMC Meeting Minutes,,,,,7044,
20-02-08 19:50,JPY,L,All Industries Activity m/m,-0.20%,0.10%,-0.50%,,7046,
20-02-08 19:50,JPY,L,Trade Balance,0.86T,0.93T,0.62T,0.64T,7045,
20-02-08 20:30,AUD,L,New Motor Vehicle Sales m/m,0.60%,,1.60%,1.10%,7047,
20-02-08 20:30,AUD,L,RBA Bulletin,,,,,7066,
21-02-08 3:15,CHF,L,Trade Balance,1.22B,0.80B,0.18B,0.20B,7049,
21-02-08 3:45,EUR,L,French Final CPI m/m,-0.10%,-0.20%,0.40%,,7050,
21-02-08 4:15,CHF,M,PPI m/m,0.50%,-0.10%,-0.10%,,7051,
21-02-08 5:00,EUR,L,Current Account,-10.3B,0.2B,2.3B,0.7B,7052,
21-02-08 5:30,GBP,H,Retail Sales m/m,0.80%,0.30%,-0.20%,-0.40%,7053,
21-02-08 9:30,CAD,L,Corporate Profits q/q,7.80%,,5.80%,,12276,
21-02-08 9:30,USD,M,Unemployment Claims,349K,345K,339K,348K,7054,
21-02-08 9:45,GBP,M,MPC Member Sentance Speaks,,,,,7132,
21-02-08 11:00,USD,L,CB Leading Index m/m,-0.10%,-0.10%,-0.10%,-0.20%,7056,
21-02-08 11:00,USD,M,Philly Fed Manufacturing Index,-24,-10,-20.9,,7055,
21-02-08 11:30,USD,L,Crude Oil Inventories,4.2M,2.4M,1.1M,,7026,
21-02-08 11:30,USD,L,Natural Gas Storage,-172B,-174B,-120B,,8235,
21-02-08 22:00,NZD,L,Credit Card Spending y/y,8.60%,,7.60%,,9546,
22-02-08 3:45,EUR,M,French Consumer Spending m/m,-1.20%,-0.50%,2.10%,2.00%,7029,
22-02-08 5:00,EUR,L,Flash Services PMI,52.3,51,50.6,52,7031,
22-02-08 5:00,EUR,M,Flash Manufacturing PMI,52.3,52.5,52.8,52.6,7030,
22-02-08 6:00,EUR,M,Industrial New Orders m/m,-3.60%,-1.10%,2.00%,2.70%,7032,
22-02-08 9:30,CAD,H,Core Retail Sales m/m,-0.40%,0.40%,2.00%,1.70%,7034,
22-02-08 9:30,CAD,M,Retail Sales m/m,0.60%,0.80%,0.90%,0.70%,7033,
22-02-08 10:00,EUR,M,Belgian NBB Business Climate,0.2,-1.7,-0.8,,10523,
22-02-08 14:30,USD,M,FOMC Member Fisher Speaks,,,,,7134,
25-02-08 5:00,EUR,L,Italian Retail Sales m/m,0.10%,-0.10%,-0.30%,,7088,
25-02-08 5:30,GBP,M,High Street Lending,44.3K,,42.3K,42.1K,7096,
25-02-08 10:50,USD,M,FOMC Member Kroszner Speaks,,,,,7147,
25-02-08 11:00,USD,H,Existing Home Sales,4.89M,4.80M,4.91M,4.89M,7069,
25-02-08 13:30,CHF,M,SNB Chairman Roth Speaks,,,,,7144,
25-02-08 14:50,EUR,M,ECB President Trichet Speaks,,,,,7089,
25-02-08 16:30,USD,M,FOMC Member Mishkin Speaks,,,,,7148,
25-02-08 19:50,JPY,L,SPPI y/y,0.80%,1.40%,1.50%,1.40%,7090,
25-02-08 22:00,NZD,H,Inflation Expectations q/q,2.70%,,2.70%,,7142,
26-02-08 2:00,EUR,L,German Final GDP q/q,0.30%,0.30%,0.30%,,8639,
26-02-08 5:00,CHF,M,UBS Consumption Indicator,2.19,,2.18,2.2,7092,
26-02-08 5:00,EUR,H,German ifo Business Climate,104.1,103,103.4,,7093,
26-02-08 5:30,GBP,M,Prelim Business Investment q/q,-0.50%,1.00%,2.00%,0.00%,7097,
26-02-08 7:00,GBP,H,CBI Realized Sales,-3,2,4,,7095,
26-02-08 9:30,USD,H,PPI m/m,1.00%,0.40%,-0.10%,,7070,
26-02-08 9:30,USD,M,Core PPI m/m,0.40%,0.20%,0.20%,,7071,
26-02-08 10:00,USD,L,S+P/CS Composite-20 HPI y/y,-9.10%,-9.90%,-7.70%,,7072,
26-02-08 11:00,USD,H,CB Consumer Confidence,75,82,87.3,87.9,7098,
26-02-08 11:00,USD,L,Richmond Manufacturing Index,-5,-10,-8,,7099,
26-02-08 12:00,CAD,M,Gov Council Member Jenkins Speaks,,,,,7151,
